Industry,Industry Segment,Source,Notes,CF,"Industry Segment Revenue
(NPV in $M)",,,,,,,,,,,,,,,,,,,,,
,,,,,Global,Americas,US,Europe,Asia,China,Japan,Korea,,,,,,,,,,,,,,
Application Specific Ics,,,,,,,,,,,,,,,,,,,,,,,,,,
,Audio and Video Processing,,,,,,,,,,,,,,,,,,,,,,,,,
,Automotive ICs,,,,,,,,,,,,,,,,,,,,,,,,,
,Consumer,,,,,,,,,,,,,,,,,,,,,,,,,
,Graphics Ics,,,,,,,,,,,,,,,,,,,,,,,,,
,Storage,,,,,,,,,,,,,,,,,,,,,,,,,
,System Support ICs,,,,,,,,,,,,,,,,,,,,,,,,,
,Wired Communication,,,,,,,,,,,,,,,,,,,,,,,,,
,Wireless Communication,,,,,,,,,,,,,,,,,,,,,,,,,
Communication Equipments,,,,,,,,,,,,,,,,,,,,,,,,,,
,Customer Premises Equipment (CPE),,Google Fiber,Medium,2237,2237,2237,0,0,0,0,0,,,,,,,,,,,,,,
,IP Phones and Systems,,,,,,,,,,,,,,,,,,,,,,,,,
,Powerline Networking,,,,,,,,,,,,,,,,,,,,,,,,,
,Routers,,,,,,,,,,,,,,,,,,,,,,,,,
,Security Systems,,"Nest Thermostat, Nest Thermostat E, Nest Protect, Nest Cam Indoor, Nest Cam IQ Indoor, Nest Cam Outdoor, Nest Cam IQ Outdoor, Nest Secure Alarm System, Nest Temperature Sensor, Nest Hello, Next x Yale Lock",High,3679,2574,2574,872,0,0,0,0,,,,,,,,,,,,,,
,Service Provider Equipments,,,,,,,,,,,,,,,,,,,,,,,,,
,Switches,,,,,,,,,,,,,,,,,,,,,,,,,
,Telecom Infrastructure,,,,,,,,,,,,,,,,,,,,,,,,,
,Video Conferencing,,,,,,,,,,,,,,,,,,,,,,,,,
,Video and Cable Infrastructure,,,,,,,,,,,,,,,,,,,,,,,,,
,Wireless Infrastructure,,,,,,,,,,,,,,,,,,,,,,,,,
Components,,,,,,,,,,,,,,,,,,,,,,,,,,
,Batteries,,,,,,,,,,,,,,,,,,,,,,,,,
,Connectors,,,,,,,,,,,,,,,,,,,,,,,,,
,Electronic Housing and Enclosures,,,,,,,,,,,,,,,,,,,,,,,,,
,Fuel Cells,,,,,,,,,,,,,,,,,,,,,,,,,
,Heat Exchange and Cooling,,,,,,,,,,,,,,,,,,,,,,,,,
,Image Sensors,,,,,,,,,,,,,,,,,,,,,,,,,
,Passive Components,,,,,,,,,,,,,,,,,,,,,,,,,
,Power Supply and Converters,,,,,,,,,,,,,,,,,,,,,,,,,
,Printed Circuit Boards,,,,,,,,,,,,,,,,,,,,,,,,,
